name Lh Wh T b d eta rhob rhod length nb_holes_per_cs
BS_50A	8e-3 1.5e-3 1.075e-3 18.375e-3 23.175e-3 0.044 6e-7 6e-7 13.2 8
BS_50L	8e-3 1e-3 0.675e-3 18.775e-3 23.575e-3 0.026 6e-7 6e-7 9.3 8
BS_53H	8e-3 1e-3 0.675e-3 20.175e-3 25.65e-3 0.026 6e-7 6e-7 7.9 8
BS_53V	8e-3 1e-3 0.675e-3 20.175e-3 25.65e-3 0.026 6e-7 6e-7 7.9 8
BS_63H	8e-3 1e-3 0.675e-3 25.225e-3 30.7e-3 0.026 6e-7 6e-7 7.9 8
BS_63V	8e-3 1e-3 0.675e-3 25.225e-3 30.7e-3 0.026 6e-7 6e-7 6. 8
BS_69	8e-3 1e-3 0.675e-3 28.075e-3 32.875e-3 0.026 6e-7 6e-7 10. 8
BS_74	8e-3 1e-3 0.675e-3 30.475e-3 36e-3 0.026 6e-7 6e-7 5.4 8
BS_101	9e-3 1e-3 2e-3 50.5e-3 68e-3 0.025 6e-7 5.4e-8 9.5 16
BS_121	9e-3 1e-3 2e-3 60.5e-3 68e-3 0.03 6e-7 5.4e-8 15 16
