1.2562 	 6281 	 1912600000
0 	 6283 	 1913500000
8.799 	 6285 	 1915200000
0 	 6288 	 1917500000
25.168 	 6292 	 1920400000
3.1485 	 6297 	 1924100000
39.0786 	 6303 	 1928200000
23.978 	 6310 	 1933100000
30.3264 	 6318 	 1938600000
79.0875 	 6327 	 1944800000
2.5344 	 6336 	 1951600000
121.228 	 6347 	 1959000000
43.8702 	 6358 	 1967000000
57.339 	 6371 	 1975600000
174.283 	 6384 	 1984800000
12.1562 	 6398 	 1994600000
136.597 	 6413 	 2005000000
198.625 	 6428 	 2016000000
5.8005 	 6445 	 2027400000
182.875 	 6462 	 2039500000
244.982 	 6481 	 2052100000
14.3 	 6500 	 2.0653e+09
162.323 	 6519 	 2079000000
321.114 	 6540 	 2.0932e+09
78.732 	 6561 	 2107900000
63.1968 	 6583 	 2123100000
335.534 	 6605 	 2.1387e+09
260.52 	 6629 	 2154900000
15.9648 	 6652 	 2171400000
148.897 	 6677 	 2188500000
381.344 	 6702 	 2206000000
244.863 	 6727 	 2223900000
17.5578 	 6753 	 2242200000
124.056 	 6779 	 2260900000
360.718 	 6806 	 2280000000
321.834 	 6833 	 2299400000
85.0764 	 6861 	 2319300000
23.4192 	 6888 	 2339500000
208.863 	 6916 	 2360000000
360.446 	 6945 	 2380800000
281.012 	 6973 	 2402000000
86.8124 	 7001 	 2423500000
11.9493 	 7029 	 2445200000
515.161 	 7057 	 2467200000
281.274 	 7085 	 2489500000
328.621 	 7113 	 2512000000
229.194 	 7140 	 2534800000
77.3928 	 7166 	 2557800000
2.1576 	 7192 	 2581000000
65.6656 	 7216 	 2604300000
227.336 	 7240 	 2627800000
377.624 	 7262 	 2651500000
410.761 	 7283 	 2675400000
302.992 	 7301 	 2699300000
130.956 	 7316 	 2723300000
28.5675 	 7325 	 2747500000
92.9132 	 7316 	 2771600000
296.737 	 7116 	 2795200000
0.5158 	 5158 	 2798400000
1.5501 	 5167 	 2799200000
