#	ID name	angle[rad]  	betax[m]  	betay[m] 	halfgap[m]	Material  	Length[m]  	sigx[m]	sigy[m] 	tilt1[rad] 	tilt2[rad]	nsig
64	TCL.5R1.B1	0.00E+00	6.23E+01	2.88E+02	2.50E-01	CU	1.00E+00	2.50E-04	5.38E-04	0.00E+00	0.00E+00	999.0
57	TCTH.4L2.B1	0.00E+00	3.10E+02	3.45E+02	7.15E-03	W	1.00E+00	5.59E-04	5.89E-04	0.00E+00	0.00E+00	12.8
72	TDI.4L2.B1	1.57E+00	6.85E+02	4.36E+02	6.61E-01	CU	4.00E+00	8.30E-04	6.62E-04	0.00E+00	0.00E+00	999.0
61	TCTVB.4L2	1.57E+00	7.73E+02	4.55E+02	8.66E-03	W	1.00E+00	8.82E-04	6.76E-04	0.00E+00	0.00E+00	12.8
67	TCLIA.4R2	1.57E+00	4.49E+02	7.44E+02	8.64E-01	C	1.00E+00	6.72E-04	8.65E-04	0.00E+00	0.00E+00	999.0
68	TCLIB.6R2.B1	1.57E+00	4.03E+02	1.40E+01	1.18E-01	C	1.00E+00	6.36E-04	1.19E-04	0.00E+00	0.00E+00	999.0
1	TCP.6L3.B1	0.00E+00	1.32E+02	1.45E+02	5.45E-03	C	6.00E-01	3.64E-04	3.81E-04	0.00E+00	0.00E+00	15.0
2	TCSG.5L3.B1	0.00E+00	5.46E+01	2.99E+02	5.48E-03	C	1.00E+00	2.34E-04	5.48E-04	0.00E+00	0.00E+00	23.4
4	TCSG.4R3.B1	0.00E+00	2.62E+01	3.95E+02	3.80E-03	C	1.00E+00	1.62E-04	6.30E-04	0.00E+00	0.00E+00	23.4
6	TCSG.A5R3.B1	2.98E+00	3.59E+01	3.44E+02	4.91E-03	C	1.00E+00	1.90E-04	5.88E-04	0.00E+00	0.00E+00	23.4
8	TCSG.B5R3.B1	1.99E-01	4.55E+01	3.13E+02	5.55E-03	C	1.00E+00	2.14E-04	5.61E-04	0.00E+00	0.00E+00	23.4
46	TCLA.A5R3.B1	1.57E+00	1.43E+02	1.76E+02	1.22E-02	W	1.00E+00	3.79E-04	4.21E-04	0.00E+00	0.00E+00	28.9
47	TCLA.B5R3.B1	0.00E+00	1.52E+02	1.69E+02	1.13E-02	W	1.00E+00	3.90E-04	4.12E-04	0.00E+00	0.00E+00	28.9
48	TCLA.6R3.B1	0.00E+00	1.29E+02	1.69E+02	1.04E-02	W	1.00E+00	3.61E-04	4.12E-04	0.00E+00	0.00E+00	28.9
49	TCLA.7R3.B1	0.00E+00	6.62E+01	9.69E+01	7.46E-03	W	1.00E+00	2.58E-04	3.12E-04	0.00E+00	0.00E+00	28.9
58	TCTH.4L5.B1	0.00E+00	4.43E+02	1.73E+02	8.54E-03	W	1.00E+00	6.67E-04	4.16E-04	0.00E+00	0.00E+00	12.8
59	TCTVA.4L5.B1	1.57E+00	4.44E+02	1.81E+02	5.47E-03	W	1.00E+00	6.68E-04	4.27E-04	0.00E+00	0.00E+00	12.8
66	TCL.5R5.B1	0.00E+00	6.24E+01	2.89E+02	2.50E-01	CU	1.00E+00	2.50E-04	5.39E-04	0.00E+00	0.00E+00	999.0
69	TCDQA.A4R6.B	0.00E+00	4.94E+02	1.68E+02	7.40E-03	C	3.00E+00	7.05E-04	4.11E-04	0.00E+00	0.00E+00	10.5
70	TCDQA.B4R6.B	0.00E+00	5.05E+02	1.72E+02	7.48E-03	C	3.00E+00	7.12E-04	4.16E-04	0.00E+00	0.00E+00	10.5
71	TCSG.4R6.B1	0.00E+00	5.17E+02	1.77E+02	7.35E-03	C	1.00E+00	7.21E-04	4.22E-04	0.00E+00	0.00E+00	10.2
10	TCP.D6L7.B1	1.57E+00	1.59E+02	7.83E+01	1.68E-03	C	6.00E-01	4.00E-04	2.81E-04	0.00E+00	0.00E+00	6.0
11	TCP.C6L7.B1	0.00E+00	1.51E+02	8.28E+01	2.33E-03	C	6.00E-01	3.89E-04	2.88E-04	0.00E+00	0.00E+00	6.0
12	TCP.B6L7.B1	2.22E+00	1.42E+02	8.75E+01	1.97E-03	C	6.00E-01	3.78E-04	2.97E-04	0.00E+00	0.00E+00	6.0
16	TCSG.A6L7.B1	2.46E+00	3.99E+01	2.27E+02	2.97E-03	C	1.00E+00	2.00E-04	4.78E-04	0.00E+00	0.00E+00	8.8
18	TCSG.B5L7.B1	2.50E+00	1.60E+02	1.67E+02	3.55E-03	C	1.00E+00	4.01E-04	4.09E-04	0.00E+00	0.00E+00	8.8
20	TCSG.A5L7.B1	7.10E-01	1.86E+02	1.46E+02	3.63E-03	C	1.00E+00	4.32E-04	3.83E-04	0.00E+00	0.00E+00	8.8
22	TCSG.D4L7.B1	1.57E+00	3.33E+02	6.89E+01	2.32E-03	C	1.00E+00	5.79E-04	2.63E-04	0.00E+00	0.00E+00	8.8
26	TCSG.B4L7.B1	0.00E+00	1.40E+02	1.31E+02	3.30E-03	C	1.00E+00	3.75E-04	3.63E-04	0.00E+00	0.00E+00	8.8
28	TCSG.A4L7.B1	2.35E+00	1.29E+02	1.41E+02	3.24E-03	C	1.00E+00	3.60E-04	3.77E-04	0.00E+00	0.00E+00	8.8
30	TCSG.A4R7.B1	8.08E-01	1.18E+02	1.52E+02	3.25E-03	C	1.00E+00	3.45E-04	3.91E-04	0.00E+00	0.00E+00	8.8
36	TCSG.B5R7.B1	2.47E+00	1.22E+02	2.68E+02	3.73E-03	C	1.00E+00	3.50E-04	5.19E-04	0.00E+00	0.00E+00	8.8
40	TCSG.D5R7.B1	8.97E-01	2.14E+02	1.59E+02	3.74E-03	C	1.00E+00	4.64E-04	3.99E-04	0.00E+00	0.00E+00	8.8
42	TCSG.E5R7.B1	2.28E+00	2.41E+02	1.36E+02	3.75E-03	C	1.00E+00	4.93E-04	3.70E-04	0.00E+00	0.00E+00	8.8
44	TCSG.6R7.B1	8.73E-03	3.36E+02	4.74E+01	5.11E-03	C	1.00E+00	5.81E-04	2.18E-04	0.00E+00	0.00E+00	8.8
50	TCLA.A6R7.B1	1.57E+00	2.97E+02	4.82E+01	3.78E-03	W	1.00E+00	5.46E-04	2.20E-04	0.00E+00	0.00E+00	17.2
51	TCLA.B6R7.B1	0.00E+00	1.59E+02	7.64E+01	6.89E-03	W	1.00E+00	4.00E-04	2.77E-04	0.00E+00	0.00E+00	17.2
52	TCLA.C6R7.B1	1.57E+00	6.86E+01	1.52E+02	6.72E-03	W	1.00E+00	2.63E-04	3.91E-04	0.00E+00	0.00E+00	17.2
53	TCLA.D6R7.B1	0.00E+00	6.50E+01	1.58E+02	4.40E-03	W	1.00E+00	2.56E-04	3.98E-04	0.00E+00	0.00E+00	17.2
54	TCLA.A7R7.B1	0.00E+00	6.43E+01	1.47E+02	4.37E-03	W	1.00E+00	2.54E-04	3.85E-04	0.00E+00	0.00E+00	17.2
60	TCTH.4L8.B1	0.00E+00	3.70E+02	4.75E+02	7.80E-03	W	1.00E+00	6.10E-04	6.91E-04	0.00E+00	0.00E+00	12.8
62	TCTVB.4L8	1.57E+00	8.12E+02	5.15E+02	9.21E-03	W	1.00E+00	9.04E-04	7.19E-04	0.00E+00	0.00E+00	12.8
55	TCTH.4L1.B1	0.00E+00	4.43E+02	1.73E+02	8.54E-03	W	1.00E+00	6.67E-04	4.16E-04	0.00E+00	0.00E+00	12.8
56	TCTVA.4L1.B1	1.57E+00	4.44E+02	1.81E+02	5.47E-03	W	1.00E+00	6.68E-04	4.27E-04	0.00E+00	0.00E+00	12.8
